id,symbol,name,priceUsd,marketCapUsd,volumeUsd24Hr,last_updated
bitcoin,BTC,Bitcoin,79112.69999999998,1583935144875.0,21152513475.15652,2026-04-27 02:31:14
ethereum,ETH,Ethereum,2391.99,288685986748.7931,8945431261.478718,2026-04-27 02:31:14
tether,USDT,Tether USDt,1.0003,189821549993.1266,263376644.34707493,2026-04-27 02:31:14
xrp,XRP,XRP,1.4418864949999999,88942685431.78569,1206188978.8295171,2026-04-27 02:31:14
binance-coin,BNB,BNB,638.472842,86057390465.79086,727348279.3347659,2026-04-27 02:31:14
usd-coin,USDC,USDC,0.99966,77762384001.71931,1591989409.184944,2026-04-27 02:31:14
solana,SOL,Solana,87.54,50409996956.76792,2379748333.0157166,2026-04-27 02:31:14
tron,TRX,TRON,0.32355,30667243676.42123,319659843.3941011,2026-04-27 02:31:14
steth,STETH,Lido Staked ETH,2385.02,22321346055.444145,11437055.1066548,2026-04-27 02:31:14
dogecoin,DOGE,Dogecoin,0.10023,15435058809.538774,874552107.262771,2026-04-27 02:31:14
bitcoin,BTC,Bitcoin,77048.5,1542641644256.0,27824032085.06001,2026-04-28 02:29:51
ethereum,ETH,Ethereum,2294.14,276875789660.926,11984588020.22622,2026-04-28 02:29:51
tether,USDT,Tether USDt,1.0,189732931140.392,694907792.6234481,2026-04-28 02:29:51
xrp,XRP,XRP,1.3964,86136853606.45918,1733058346.429092,2026-04-28 02:29:51
binance-coin,BNB,BNB,625.25,84275095059.39998,941476676.4967839,2026-04-28 02:29:51
usd-coin,USDC,USDC,0.9999,77621461659.00569,4487281068.689184,2026-04-28 02:29:51
solana,SOL,Solana,84.3752,48597619080.56048,3020924649.6395006,2026-04-28 02:29:51
tron,TRX,TRON,0.3249,30795472524.119217,452097754.44849765,2026-04-28 02:29:51
steth,STETH,Lido Staked ETH,2288.93,21424049143.59332,8877667.08726479,2026-04-28 02:29:51
dogecoin,DOGE,Dogecoin,0.0992999999999999,16853447539.469303,1150271809.1162512,2026-04-28 02:29:51
