id,symbol,name,priceUsd,marketCapUsd,volumeUsd24Hr,last_updated
bitcoin,BTC,Bitcoin,79112.69999999998,1583935144875.0,21152513475.15652,2026-04-27 02:31:14
ethereum,ETH,Ethereum,2391.99,288685986748.7931,8945431261.478718,2026-04-27 02:31:14
tether,USDT,Tether USDt,1.0003,189821549993.1266,263376644.34707493,2026-04-27 02:31:14
xrp,XRP,XRP,1.4418864949999999,88942685431.78569,1206188978.8295171,2026-04-27 02:31:14
binance-coin,BNB,BNB,638.472842,86057390465.79086,727348279.3347659,2026-04-27 02:31:14
usd-coin,USDC,USDC,0.99966,77762384001.71931,1591989409.184944,2026-04-27 02:31:14
solana,SOL,Solana,87.54,50409996956.76792,2379748333.0157166,2026-04-27 02:31:14
tron,TRX,TRON,0.32355,30667243676.42123,319659843.3941011,2026-04-27 02:31:14
steth,STETH,Lido Staked ETH,2385.02,22321346055.444145,11437055.1066548,2026-04-27 02:31:14
dogecoin,DOGE,Dogecoin,0.10023,15435058809.538774,874552107.262771,2026-04-27 02:31:14
