id,symbol,name,priceUsd,marketCapUsd,volumeUsd24Hr,last_updated
bitcoin,BTC,Bitcoin,79112.69999999998,1583935144875.0,21152513475.15652,2026-04-27 02:31:14
ethereum,ETH,Ethereum,2391.99,288685986748.7931,8945431261.478718,2026-04-27 02:31:14
tether,USDT,Tether USDt,1.0003,189821549993.1266,263376644.34707493,2026-04-27 02:31:14
xrp,XRP,XRP,1.4418864949999999,88942685431.78569,1206188978.8295171,2026-04-27 02:31:14
binance-coin,BNB,BNB,638.472842,86057390465.79086,727348279.3347659,2026-04-27 02:31:14
usd-coin,USDC,USDC,0.99966,77762384001.71931,1591989409.184944,2026-04-27 02:31:14
solana,SOL,Solana,87.54,50409996956.76792,2379748333.0157166,2026-04-27 02:31:14
tron,TRX,TRON,0.32355,30667243676.42123,319659843.3941011,2026-04-27 02:31:14
steth,STETH,Lido Staked ETH,2385.02,22321346055.444145,11437055.1066548,2026-04-27 02:31:14
dogecoin,DOGE,Dogecoin,0.10023,15435058809.538774,874552107.262771,2026-04-27 02:31:14
bitcoin,BTC,Bitcoin,77048.5,1542641644256.0,27824032085.06001,2026-04-28 02:29:51
ethereum,ETH,Ethereum,2294.14,276875789660.926,11984588020.22622,2026-04-28 02:29:51
tether,USDT,Tether USDt,1.0,189732931140.392,694907792.6234481,2026-04-28 02:29:51
xrp,XRP,XRP,1.3964,86136853606.45918,1733058346.429092,2026-04-28 02:29:51
binance-coin,BNB,BNB,625.25,84275095059.39998,941476676.4967839,2026-04-28 02:29:51
usd-coin,USDC,USDC,0.9999,77621461659.00569,4487281068.689184,2026-04-28 02:29:51
solana,SOL,Solana,84.3752,48597619080.56048,3020924649.6395006,2026-04-28 02:29:51
tron,TRX,TRON,0.3249,30795472524.119217,452097754.44849765,2026-04-28 02:29:51
steth,STETH,Lido Staked ETH,2288.93,21424049143.59332,8877667.08726479,2026-04-28 02:29:51
dogecoin,DOGE,Dogecoin,0.0992999999999999,16853447539.469303,1150271809.1162512,2026-04-28 02:29:51
bitcoin,BTC,Bitcoin,76474.61166009681,1531179186660.5466,26726604894.103306,2026-04-29 02:30:06
ethereum,ETH,Ethereum,2290.378,276421760386.0324,9545754699.465427,2026-04-29 02:30:06
tether,USDT,Tether USDt,0.99997999,189729134584.43988,628642118.5051081,2026-04-29 02:30:06
xrp,XRP,XRP,1.3811233296,85194513072.34366,1453200076.7293174,2026-04-29 02:30:06
binance-coin,BNB,BNB,624.56,84182073818.65599,728054528.344727,2026-04-29 02:30:06
usd-coin,USDC,USDC,1.0,77549234146.30165,4420650354.9555435,2026-04-29 02:30:06
solana,SOL,Solana,84.09,48433303302.95609,2243774154.1366577,2026-04-29 02:30:06
tron,TRX,TRON,0.3219,30511185527.948887,386854501.1124039,2026-04-29 02:30:06
steth,STETH,Lido Staked ETH,2285.4,21325155127.03409,8472597.84604227,2026-04-29 02:30:06
dogecoin,DOGE,Dogecoin,0.0999749999999999,16969097977.329742,1366602781.6961575,2026-04-29 02:30:06
bitcoin,BTC,Bitcoin,76159.85,1524902676000.6,34166386887.63736,2026-04-30 02:30:50
ethereum,ETH,Ethereum,2263.989107952,273235875349.76047,16275055506.898632,2026-04-30 02:30:50
tether,USDT,Tether USDt,0.9998,189562229525.38,634939667.9022657,2026-04-30 02:30:50
xrp,XRP,XRP,1.378311,85021034682.8791,2009199208.1658196,2026-04-30 02:30:50
binance-coin,BNB,BNB,619.71,83528333896.94429,1017077262.6617692,2026-04-30 02:30:50
usd-coin,USDC,USDC,1.00019,77276872042.91982,4868998290.926049,2026-04-30 02:30:50
solana,SOL,Solana,83.59999999999998,48161024440.56486,3358124383.4728045,2026-04-30 02:30:50
tron,TRX,TRON,0.3237999999999999,30691685832.28129,433988950.09692794,2026-04-30 02:30:50
steth,STETH,Lido Staked ETH,2260.97,20824853496.351368,7514898.825734926,2026-04-30 02:30:50
dogecoin,DOGE,Dogecoin,0.1069699999999999,18158122534.350166,4060460519.498941,2026-04-30 02:30:50
